,Sample Name,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,Mineral
2128,BT-21A_HBL 2-4,47.6722,1.0917,5.6413,16.8448,0.435,12.4612,10.712,1.3728,0.6492,,0.0088,Amphibole
2129,BT-21A_HBL 2-5,44.9733,1.4004,7.7736,18.1418,0.4223,11.2125,10.7893,1.779,0.7558,,0.0129,Amphibole
2120,BT-21A_HBL 1-6,45.1426,1.4263,7.4695,17.6994,0.4095,11.4177,10.8043,1.7755,0.7845,,0.0346,Amphibole
2108,UC770-3c-hb,44.439,2.006,7.807,17.358,0.599,11.605,10.723,2.211,0.04,,,Amphibole
2107,UC770-2r-hb,44.064,1.64,6.586,18.816,0.596,12.163,10.296,1.971,0.197,,,Amphibole
2106,UC770-2c-hb,45.817,1.565,6.595,19.494,0.634,10.592,10.438,1.872,0.189,,,Amphibole
2085,UC782,48.1429,1.1613,5.9859,16.1584,0.4967,13.6504,10.7286,1.3259,0.3818,,,Amphibole
2086,UC782,47.1367,1.2821,6.2943,17.3736,0.6254,12.5729,10.7534,1.3344,0.4737,,,Amphibole
2087,UC782,47.3102,1.2605,6.3958,16.4899,0.5508,13.4326,10.6395,1.35,0.4748,,,Amphibole
2088,UC823,47.5767,1.3905,6.1221,16.4883,0.5247,13.3231,10.7481,1.4098,0.2984,,,Amphibole
2089,UC823,48.3816,1.3456,6.2938,16.6651,0.5216,13.5567,10.6422,1.4186,0.3415,,,Amphibole
2090,UC823,48.2777,1.1639,5.8374,16.4882,0.5688,13.7525,10.7026,1.3362,0.3661,,,Amphibole
2091,UC823,48.2558,1.1929,5.8741,16.5325,0.5268,13.6051,10.546,1.3357,0.3012,,,Amphibole
2092,UC823,47.8133,1.3061,6.189,16.6724,0.5004,13.2563,10.7739,1.4699,0.3984,,,Amphibole
2093,UC823,48.7989,1.2136,6.1099,16.6317,0.5418,13.6409,10.6642,1.3799,0.3348,,,Amphibole
2094,UC993,45.4324,1.666,8.3534,14.5482,0.2883,14.061,11.2279,1.6699,0.2385,,,Amphibole
2095,UC993,44.2499,1.8142,8.7483,14.4793,0.2931,13.5956,11.2488,1.8181,0.2712,,,Amphibole
2096,UC993,44.6873,2.3783,9.2792,12.5331,0.3022,14.6258,11.5133,1.963,0.2934,,,Amphibole
2097,UC993,43.8687,2.2272,9.2302,12.5157,0.3092,14.4425,11.2375,1.9189,0.306,,,Amphibole
2098,UC993,44.772,2.2207,8.5676,12.6488,0.2783,14.8133,11.5394,1.8596,0.283,,,Amphibole
2099,UC993,45.0291,2.0845,8.5499,12.5647,0.3174,14.8664,11.5625,1.8784,0.2929,,,Amphibole
2100,UC216-1c-hb,43.322,2.5,8.644,16.943,0.525,12.426,10.665,2.387,0.106,,,Amphibole
2101,UC216-1r-hb,41.908,2.62,9.071,17.254,0.572,11.054,10.327,2.586,0.081,,,Amphibole
2102,UC216-2c-hb,42.393,2.462,9.291,16.647,0.486,11.975,10.283,2.478,0.066,,,Amphibole
2103,UC216-2r-hb,42.736,2.628,8.689,15.342,0.449,13.003,10.628,2.577,0.064,,,Amphibole
2104,UC770-1c-hb,43.776,1.855,6.871,18.825,0.596,11.566,10.561,1.892,0.228,,,Amphibole
2105,UC770-1r-hb,44.192,1.88,7.129,18.944,0.616,11.497,10.646,2.008,0.268,,,Amphibole
2130,BT-21A_HBL 2-6,48.1626,0.8573,5.0708,16.6094,0.4448,12.9306,10.7298,1.3113,0.5463,,0.0207,Amphibole
2131,BT-21A_HBL 2-7,48.3167,0.8969,5.0154,16.5064,0.483,12.7325,10.6644,1.295,0.5593,,0.0194,Amphibole
2132,BT-21A_HBL 2-8,47.3854,1.1467,5.8763,17.0124,0.5043,12.3435,10.6499,1.4686,0.6741,,0.0136,Amphibole
2133,BT-21A_HBL 2-9,47.8456,1.1987,5.8276,16.9754,0.4496,12.5449,10.6867,1.4368,0.6386,,0.0043,Amphibole
2159,BT-21A_HBL 14-1,48.3382,0.9579,5.1332,16.6147,0.4452,12.7512,10.7198,1.35,0.5853,,0.0235,Amphibole
2160,BT-21A_HBL 14-2,48.1707,0.9417,5.4518,16.8008,0.4734,12.7839,10.7551,1.3978,0.4478,,0.0422,Amphibole
2161,BT-21A_HBL 14-3,43.0653,1.7332,9.0816,18.6806,0.4332,10.3057,10.7432,2.1218,0.8237,,0.0479,Amphibole
2162,BT-21A_HBL 15-1,49.7182,1.0225,5.6967,16.5592,0.4146,12.7783,10.4547,1.4229,0.6654,,0.008,Amphibole
2163,BT-21A_HBL 15-3,49.7618,0.8595,5.2884,16.4425,0.4385,13.203,10.5906,1.3342,0.568,,0.0185,Amphibole
2164,BT-21A_HBL 16-1,47.934,1.2945,5.6918,16.7037,0.4293,12.614,10.7549,1.4267,0.7,,0.0278,Amphibole
2165,BT-21A_HBL 16-2,47.2831,1.273,5.7409,16.6641,0.402,12.3811,10.4168,1.4529,0.6634,,0.016,Amphibole
2166,BT-21A_HBL 16-3,47.8552,1.2229,5.5601,16.7891,0.4592,12.5965,10.5852,1.4264,0.6199,,0.0524,Amphibole
2167,BT-21A_HBL 16-4,48.051,1.213,5.5351,16.5123,0.429,12.8084,10.7777,1.4385,0.6602,,0.055,Amphibole
2168,BT-21A_HBL 16-5,47.3765,1.2532,5.6581,16.6942,0.4419,12.4897,10.4497,1.4277,0.6419,,0.0991,Amphibole
2169,BT-21A_HBL 17-1,48.1928,0.8461,5.3865,17.0703,0.4978,12.4691,10.478,1.321,0.6305,,0.0144,Amphibole
2170,BT-21A_HBL 17-2,48.8989,0.688,4.9113,16.9549,0.4617,12.9636,10.5139,1.1827,0.521,,0.0329,Amphibole
2171,BT-21A_HBL 17-3,49.1253,0.6163,4.6419,16.4725,0.4634,13.2588,10.7098,1.2262,0.4783,,0.0221,Amphibole
2172,BT-21A_HBL 17-4,48.4561,0.7815,5.3723,16.6171,0.4525,12.6896,10.6336,1.348,0.5748,,0.0166,Amphibole
2173,BT-21A_HBL 18-1,47.5826,1.3243,6.0045,16.4771,0.4014,12.213,10.4438,1.5177,0.8042,,0.0064,Amphibole
2174,BT-21A_HBL 18-2,47.0698,1.4024,6.1845,16.4348,0.4102,11.8777,10.2985,1.5668,0.81,,0.0019,Amphibole
2175,BT-21A_HBL 18-3,47.9394,1.2677,5.4162,16.483,0.4136,12.6853,10.5061,1.4629,0.6864,,0.0128,Amphibole
2176,BT-21A_HBL 18-4,47.4789,1.2464,5.4448,16.4953,0.4018,12.6546,10.6421,1.3903,0.6779,,0.0059,Amphibole
2177,BT-21A_HBL 18-5,47.1454,1.3469,5.9839,16.8249,0.4238,12.1959,10.7715,1.561,0.7184,,0.0224,Amphibole
2178,BT-21A_HBL 18-6,42.5589,2.0917,9.0205,18.1499,0.4251,10.1971,10.6503,1.9923,1.0943,,0.0032,Amphibole
2179,BT-21A_HBL 18-8,47.7544,1.1682,5.7175,16.4836,0.4545,12.5682,10.6151,1.5127,0.6123,,0,Amphibole
2158,BT-21A_HBL 13-17,43.4903,1.6872,9.0229,18.3332,0.4041,10.6144,10.69,2.0963,0.8073,,0.0314,Amphibole
2084,UC782,47.6596,1.3489,6.2538,16.1562,0.5913,13.4479,10.9142,1.3669,0.4451,,,Amphibole
2157,BT-21A_HBL 13-16,46.1876,1.192,6.5996,17.0571,0.4294,11.9527,10.7792,1.597,0.6049,,0.021,Amphibole
2155,BT-21A_HBL 13-13,48.3411,0.9006,5.254,16.3463,0.4236,12.9751,10.6339,1.2963,0.5178,,0.0354,Amphibole
2134,BT-21A_HBL 2-10,46.9917,1.2465,5.8568,16.9319,0.439,12.2034,10.5684,1.5053,0.6624,,0.0165,Amphibole
2135,BT-21A_HBL 4,48.7398,0.8615,4.8646,16.2893,0.4389,12.9155,10.3344,1.4036,0.5564,,0.0251,Amphibole
2136,BT-21A_HBL 6,43.5623,2.0131,8.9675,18.1027,0.4024,9.8787,10.4912,1.9881,1.1496,,0.0258,Amphibole
2137,BT-21A_HBL 7-1,48.1065,0.9849,5.3822,16.2133,0.4382,12.6161,10.5167,1.256,0.5971,,0.0122,Amphibole
2138,BT-21A_HBL 7-2,47.6923,1.0696,5.6358,16.4914,0.408,12.439,10.7219,1.4197,0.6754,,0.0096,Amphibole
2139,BT-21A_HBL 8-1,49.8086,0.7356,4.8274,16.0334,0.4491,13.2965,10.5992,1.2106,0.4827,,0.019,Amphibole
2140,BT-21A_HBL 8-2,49.0851,0.8336,5.2353,16.3036,0.4405,13.2127,10.6579,1.3935,0.4621,,0.0261,Amphibole
2141,BT-21A_HBL 8-3,48.7723,0.9056,5.2659,16.4607,0.3966,12.9841,10.751,1.3795,0.5769,,0.037,Amphibole
2142,BT-21A_HBL 9,48.8921,0.8049,4.7313,16.2611,0.4441,13.2084,10.6609,1.2488,0.5132,,0,Amphibole
2143,BT-21A_HBL 10-1,49.7783,0.7803,4.6445,16.1233,0.3939,13.646,10.4806,1.3014,0.4815,,0.011,Amphibole
2144,BT-21A_HBL 10-2,48.1859,1.1208,5.5028,16.499,0.4054,12.7527,10.6916,1.3983,0.623,,0.0289,Amphibole
2145,BT-21A_HBL 11,47.6105,1.2643,5.7523,16.989,0.4495,12.4206,10.6838,1.5235,0.5919,,0.031,Amphibole
2146,BT-21A_HBL 12-3,47.4782,1.1004,5.6394,16.5545,0.4362,12.6096,10.4734,1.4386,0.5796,,0.0379,Amphibole
2147,BT-21A_HBL 12-4,48.3296,1.125,5.0191,16.2521,0.4046,12.8597,10.5297,1.3577,0.5829,,0.0383,Amphibole
2148,BT-21A_HBL 13-2,48.9587,0.8241,4.8315,16.2663,0.4355,13.3345,10.7044,1.2749,0.4695,,0,Amphibole
2149,BT-21A_HBL 13-4,46.9357,1.253,6.0773,17.1201,0.4381,12.199,10.5489,1.5085,0.6948,,0.0043,Amphibole
2150,BT-21A_HBL 13-6,41.9541,1.7616,10.5273,18.4204,0.3914,10.0415,11.0057,2.3194,0.7065,,0.0138,Amphibole
2151,BT-21A_HBL 13-7,47.8391,1.0626,6.1441,16.4953,0.4204,12.769,10.7329,1.5211,0.5599,,0.0182,Amphibole
2152,BT-21A_HBL 13-8,40.4265,2.0317,11.4788,18.6065,0.3756,9.3007,10.8415,2.2982,0.9272,,0.0034,Amphibole
2153,BT-21A_HBL 13-11,47.4591,1.1292,5.7077,16.5473,0.4224,12.6269,10.5253,1.3967,0.6128,,0.0143,Amphibole
2154,BT-21A_HBL 13-12,48.4963,1.0585,5.2291,16.0952,0.4333,13.1066,10.58,1.3285,0.5605,,0.0157,Amphibole
2156,BT-21A_HBL 13-14,43.1626,1.7294,9.2431,18.2364,0.4079,10.3167,10.648,2.096,0.8519,,0.0378,Amphibole
2180,BT-21A_HBL 18-10,46.1783,1.6783,7.1336,17.2307,0.432,11.5687,10.8119,1.61,0.9091,,0.0118,Amphibole
2083,UC995-3c-hb,43.1,2.828,9.91,13.494,0.381,14.048,10.984,2.54,0.016,,,Amphibole
2081,UC995-2c-hb,43.457,2.343,8.786,16.467,0.24,12.088,10.982,1.992,0.037,,,Amphibole
4313,PH12C3b,0.1493,,,0.374766667,0.171833333,0.144066667,54.23096667,0.123,,41.62416667,,Apatite
4332,PH12C6,0.11005,,,0.334616667,0.163266667,0.151866667,53.71881667,0.12655,,40.90291667,,Apatite
4330,PH12C6,0.1743,,,0.32285,0.26545,0.1512,53.8096,0.13515,,41.15055,,Apatite
4334,PH12C7,0.102725,,,0.3752875,0.2226875,0.15285,53.5959,0.1312375,,41.093875,,Apatite
4329,PH12C6,0.0656,,,0.3401,0.1518,0.1611,53.6667,0.1107,,41.137,,Apatite
4333,PH12C6,0.118333333,,,0.2921,0.153433333,0.150633333,53.68003333,0.1611,,40.63883333,,Apatite
4328,PH12C6,0.187433333,,,0.347833333,0.176366667,0.1555,53.63453333,0.210833333,,40.85013333,,Apatite
4327,PH12C6,0.188066667,,,0.3339,0.191533333,0.139233333,53.13053333,0.164966667,,40.91133333,,Apatite
4326,PH12C5,0.1028,,,0.325875,0.164475,0.14305,53.405275,0.1349,,40.780975,,Apatite
4325,PH12C5,0.0868,,,0.3583,0.1269,0.1521,53.2682,0.1272,,40.6518,,Apatite
4331,PH12C6,0.094322222,,,0.373311111,0.159644444,0.152022222,54.1664,0.139911111,,41.01552222,,Apatite
4319,PH12C3b,0.3709,,,0.4899,0.1857,0.1572,53.8034,0.2589,,41.1024,,Apatite
4323,PH12C4,0.069033333,,,0.3401,0.223016667,0.1405,53.92715,0.103016667,,41.3813,,Apatite
4322,PH12C4,0.6272,,,0.287,0.246,0.1353,52.6727,0.1167,,40.717,,Apatite
4321,PH12C4,0.13918,,,0.34696,0.20472,0.1444,53.62644,0.14244,,40.99864,,Apatite
4320,PH12C3b,0.11059,,,0.33445,0.16958,0.13947,54.19886,0.12547,,41.30161,,Apatite
4315,PH12C3b,0.079875,,,0.3469,0.17575,0.135975,53.9758,0.15795,,41.628225,,Apatite
4318,PH12C3b,0.2003,,,0.35805,0.1457,0.1546,53.67865,0.17865,,41.1682,,Apatite
4317,PH12C3b,0.0625,,,0.403416667,0.149666667,0.148483333,54.28705,0.104916667,,41.60965,,Apatite
4314,PH12C3b,0.06415,,,0.299,0.1692,0.12915,54.40605,0.0904,,41.5925,,Apatite
4335,PH12C7,0.110865,,,0.3236,0.168045,0.160825,53.826465,0.09824,,41.23591,,Apatite
4316,PH12C3b,0.067733333,,,0.342566667,0.130833333,0.146933333,54.1441,0.109633333,,41.4869,,Apatite
4324,PH12C4,0.054,,,0.4121,0.2861,0.1306,53.2634,0.114,,41.0488,,Apatite
4336,PH12C7,0.61935,,,0.358083333,0.160366667,0.14845,52.75143333,0.148766667,,40.34568333,,Apatite
4356,CN6791d,0.201614286,,,0.525371429,0.211728571,0.153385714,53.86311429,0.174985714,,41.71452857,,Apatite
4338,PH12C7,0.1227,,,0.361583333,0.17775,0.150716667,53.78161667,0.104916667,,40.95628333,,Apatite
4361,CN6791d,0.19196,,,0.40318,0.20392,0.15226,53.72594,0.11442,,41.49856,,Apatite
4360,CN6791d,0.144466667,,,0.495666667,0.177,0.175566667,54.08525,0.115966667,,41.87481667,,Apatite
4312,PH12C3b,0.152566667,,,0.3709,0.185633333,0.146333333,54.0305,0.179766667,,41.27106667,,Apatite
4359,CN6791d,0.1421,,,0.2885,0.22905,0.131625,53.99935,0.114775,,41.69385,,Apatite
4362,P228922a,0.084026667,,,0.534313333,0.23468,0.134526667,53.87314,0.103933333,,41.79072667,,Apatite
4358,CN6791d,0.35385,,,0.561866667,0.2275,0.168066667,53.93956667,0.11475,,41.663875,,Apatite
4357,CN6791d,0.13335,,,0.70595,0.224083333,0.166216667,53.26338333,0.097066667,,41.369,,Apatite
4355,CN6791d,1.0336,,,0.203,0.167466667,0.1126,51.7034,0.2623,,39.25616667,,Apatite
4354,CN6791d,0.0794375,,,0.3745625,0.1828375,0.1457625,54.3367625,0.1049875,,42.0773125,,Apatite
4353,CN6791d,0.079266667,,,0.42438,0.196206667,0.151793333,54.20535333,0.1022,,42.00189333,,Apatite
4352,CN6791d,0.23465,,,0.61035,0.1461,0.1838,54.343925,0.139625,,41.899425,,Apatite
4337,PH12C7,0.289348,,,0.315712,0.189588,0.136992,53.92094,0.109284,,41.43172,,Apatite
4351,PH12C7,0.1119,,,0.344190909,0.254554545,0.110718182,53.76507273,0.100445455,,41.4285,,Apatite
4349,PH12C7,1.17316,,,0.32776,0.18208,0.14912,52.95712,0.17596,,40.40456,,Apatite
4348,PH12C7,0.242655556,,,0.611333333,0.143788889,0.151377778,53.8166,0.163255556,,40.8254,,Apatite
4347,PH12C7,0.2083,,,0.3355,0.144666667,0.146933333,53.59563333,0.155933333,,40.90373333,,Apatite
4346,PH12C7,0.182666667,,,1.827,0.1498,0.156233333,53.5115,0.1484,,40.7242,,Apatite
4345,PH12C7,0.253,,,1.1193,0.226,0.1605,53.87395,0.1852,,40.9799,,Apatite
4344,PH12C7,0.6099,,,0.39382,0.19772,0.15944,53.42704,0.28278,,40.10212,,Apatite
4343,PH12C7,0.060514286,,,0.3181,0.175257143,0.147728571,53.98412857,0.104871429,,41.31687143,,Apatite
4342,PH12C7,0.128126667,,,0.322246667,0.17958,0.14678,53.85140667,0.08548,,41.25322667,,Apatite
4341,PH12C7,0.872225,,,0.62165,0.21925,0.2021,53.1626,0.20705,,40.473,,Apatite
4340,PH12C7,0.0866,,,0.66855,0.20755,0.1235,53.91643333,0.1271,,41.3074,,Apatite
4339,PH12C7,0.184233333,,,0.3428,0.1944,0.140766667,53.9569,0.180933333,,40.73466667,,Apatite
4350,PH12C7,0.161216667,,,0.265675,0.185975,0.120741667,53.86873333,0.177091667,,40.95394167,,Apatite
4311,PH12C3b,0.0389375,,,0.3440875,0.225425,0.136125,54.117125,0.1069625,,41.543425,,Apatite
4266,CFmap1_CF13_47,0.4598,,,0,,,53.5824,,,41.1382,,Apatite
4309,PH12C3b,0.074616667,,,0.319066667,0.210633333,0.136433333,54.16413333,0.106,,41.55256667,,Apatite
4281,CF13_bi128_ap_1,0.4615,,,0,,,54.1856,,,41.4169,,Apatite
4280,CF13_Clinopyroxene-hosted inclusion3_ap_1,1.6415,,,0,,,53.0412,,,39.4989,,Apatite
4279,cf13_Clinopyroxene-hosted inclusion_213_ap_1,0.5189,,,0,,,54.5197,,,41.0656,,Apatite
4278,cf13_Clinopyroxene-hosted inclusion_195_ap_1,0.5528,,,0,,,54.0607,,,39.8309,,Apatite
4277,CF13_Clinopyroxene-hosted inclusion28_ap_2,0.6946,,,0,,,54.5511,,,41.1071,,Apatite
4276,CF13_Clinopyroxene-hosted inclusion28_ap_1,0.4147,,,0,,,54.3191,,,41.6146,,Apatite
4275,CF13_Clinopyroxene-hosted inclusion142_ap_2,0.4074,,,0,,,54.1743,,,41.4667,,Apatite
4274,CF13_Clinopyroxene-hosted inclusion208_ap_1,0.4778,,,0,,,54.4067,,,41.2458,,Apatite
4273,CF13_Clinopyroxene-hosted inclusion13_ap_1,0.5479,,,0,,,54.2606,,,40.4388,,Apatite
4272,CF13_Clinopyroxene-hosted inclusion16_ap_1,0.7914,,,0,,,53.9765,,,41.0189,,Apatite
4271,CF13_Clinopyroxene-hosted inclusion43_ap_1,0.4706,,,0,,,54.2294,,,41.6387,,Apatite
4270,CF13_Clinopyroxene-hosted inclusion125_ap_2,1.2422,,,0,,,53.2559,,,40.6831,,Apatite
4269,CF13_Clinopyroxene-hosted inclusion71_ap_1,0.486,,,0,,,53.8602,,,41.9094,,Apatite
4268,CF13_Clinopyroxene-hosted inclusion9_ap_1,0.5622,,,0,,,54.3712,,,41.726,,Apatite
4267,CFmap1_CF13_20,0.5835,,,0,,,54.1469,,,41.1313,,Apatite
4265,CFmap1_CF13_5,1.3933,,,0,,,53.0096,,,39.6065,,Apatite
4264,CFmap1_CF13_14,0.9176,,,0,,,53.3613,,,40.3329,,Apatite
4263,CFmap1_CF13_11,0.8153,,,0,,,53.135,,,39.8018,,Apatite
4262,CFmap1_CF13_6,0.6939,,,0,,,53.7039,,,41.0215,,Apatite
4259,CFmap1_CF13_9,0.6503,,,0,,,53.5025,,,40.3454,,Apatite
4261,CFmap1_CF13_18,0.4759,,,0,,,53.541,,,41.0473,,Apatite
4363,P228922a,0.6141,,,0.580066667,0.087566667,0.185933333,54.0593,0.156,,40.4642,,Apatite
4260,CFmap1_CF13_24,0.4061,,,0,,,54.057,,,41.0149,,Apatite
4282,CF13_bi14_ap_1,0.47,,,0,,,53.5921,,,41.5647,,Apatite
4310,PH12C3b,0.06085,,,0.3095375,0.229,0.136875,54.2355125,0.1033,,41.5031875,,Apatite
4283,CF13_bi57_ap_1,0.781,,,0,,,54.0916,,,41.098,,Apatite
4285,PH12C1,0.103285714,,,0.317371429,0.170442857,0.145128571,53.54125714,0.1306,,41.35461429,,Apatite
4308,PH12C3a,1.328433333,,,0.3735,0.1471,0.145766667,53.00576667,0.185733333,,40.44906667,,Apatite
4307,PH12C3a,0.06825,,,0.295825,0.18005,0.14445,53.99,0.109625,,41.393875,,Apatite
4306,PH12C2,0.3277,,,0.41825,0.13245,0.1649,53.07195,0.32555,,40.1501,,Apatite
4305,PH12C2,0.138166667,,,0.3356,0.227866667,0.157433333,53.37866667,0.205633333,,40.74416667,,Apatite
4304,PH12C2,0.084933333,,,0.308366667,0.1276,0.1431,53.43666667,0.104133333,,40.92643333,,Apatite
4303,PH12C2,0.13408,,,0.35526,0.18374,0.14362,53.6066,0.12618,,40.8529,,Apatite
4302,PH12C2,0.092873333,,,0.319113333,0.1687,0.14404,53.39298667,0.119066667,,40.96647333,,Apatite
4301,PH12C2,0.178816667,,,0.370666667,0.1751,0.1498,53.56908333,0.110733333,,40.79288333,,Apatite
4300,PH12C2,0.0569,,,0.3701,0.237,0.14965,53.626925,0.102925,,40.766925,,Apatite
4299,PH12C2,0.392725,,,0.371475,0.171425,0.1412,53.098875,0.23605,,40.26605,,Apatite
4298,PH12C2,0.334325,,,0.257625,0.24585,0.080325,53.818425,0.184,,40.9919,,Apatite
4297,PH12C1,0.0792125,,,0.3068,0.1787,0.1339,54.1739,0.0843375,,41.8966,,Apatite
4296,PH12C1,0.095266667,,,0.373216667,0.134883333,0.144,53.76445,0.10105,,41.6188,,Apatite
4295,PH12C1,1.069728571,,,0.374885714,0.160671429,0.152942857,53.0748,0.188614286,,40.87628571,,Apatite
4294,PH12C1,0.0653375,,,0.3135875,0.1885625,0.140375,53.908325,0.099275,,41.5310875,,Apatite
4293,PH12C1,0.11605,,,0.38765,0.196983333,0.148516667,55.1112,0.112066667,,41.88163333,,Apatite
4292,PH12C1,0.097225,,,0.3363375,0.186575,0.1386125,52.8008875,0.098925,,41.0949,,Apatite
4291,PH12C1,0.07538,,,0.34802,0.18063,0.15254,53.98553,0.10542,,42.03221,,Apatite
4290,PH12C1,0.208133333,,,0.381916667,0.164383333,0.14545,53.8491,0.1032,,41.87318333,,Apatite
7054,BT-19D_BTE 14-22,36.2694,4.9028,12.3793,21.2067,,11.3628,0,0.5343,9.6841,,,Biotite
7055,BT-19D_BTE 14-26,35.927,4.8093,12.5023,20.8875,,11.2382,0.0892,0.5782,9.6245,,,Biotite
7056,BT-19D_BTE 15-1,35.7624,4.8138,12.3683,20.8955,,11.1477,0.0208,0.5387,9.438,,,Biotite
7057,BT-19D_BTE 15-2,35.6057,4.8136,12.3098,20.8876,,11.1422,0,0.5435,9.63,,,Biotite
7058,BT-19D_BTE 15-5,36.3796,4.7926,12.2398,20.9266,,11.0868,0.0015,0.5268,9.6291,,,Biotite
7059,BT-19D_BTE 16-1,35.7398,4.8908,13.0146,21.0063,,10.786,0.0258,0.5283,9.4339,,,Biotite
7060,BT-19D_BTE 16-4,35.4268,4.8427,12.5676,20.93,,11.2075,0.0066,0.5667,9.6166,,,Biotite
7061,BT-19D_BTE 16-7,35.9753,4.7256,12.2934,20.8133,,11.3764,0.0076,0.6302,9.5096,,,Biotite
7062,BT-19D_BTE 21-1,37.2347,4.7827,12.7909,20.6728,0.1859,10.8676,0.0424,0.5196,9.4107,,,Biotite
7063,BT-19D_BTE 21-2,36.8409,4.7591,12.6262,20.3723,0.1913,11.0426,0.0561,0.5368,9.3532,,,Biotite
7064,BT-19D_BTE 21-3,36.9623,4.7096,12.9323,20.3407,0.1821,11.0043,0.0902,0.5164,9.2224,,,Biotite
7065,BT-19D_BTE 21-4,35.8941,4.6908,12.4751,20.7225,0.1752,10.921,0.6679,0.5375,9.1869,,,Biotite
7072,BT-19D_BTE 21-13,36.6539,4.8106,12.4923,20.7685,0.1924,10.9579,0.0263,0.5428,9.4457,,,Biotite
7067,BT-19D_BTE 21-8,36.3018,4.7382,12.5245,20.636,0.1974,11.0808,0.1759,0.5395,9.4325,,,Biotite
7068,BT-19D_BTE 21-9,36.9916,4.7312,12.6189,20.8912,0.1803,11.0393,0.0478,0.4992,9.4275,,,Biotite
7069,BT-19D_BTE 21-10,36.4498,4.6871,12.8245,20.6293,0.1964,11.2087,0.0356,0.5736,9.2851,,,Biotite
7070,BT-19D_BTE 21-11,36.847,4.7197,12.6919,20.8382,0.1778,10.9035,0.0414,0.5506,9.2177,,,Biotite
7073,BT-19D_BTE 21-15,36.7044,4.6546,12.941,20.5932,0.1911,11.0677,0.0775,0.5262,9.2813,,,Biotite
7074,BT-19D_BTE 21-16,35.9837,4.7306,12.4181,20.7041,0.1723,11.1299,0.0292,0.524,9.2838,,,Biotite
7071,BT-19D_BTE 21-12,36.8174,4.7482,12.5434,20.783,0.1762,11.1395,0.0336,0.5723,9.4749,,,Biotite
7066,BT-19D_BTE 21-7,36.6332,4.7248,12.5751,20.7524,0.1809,11.2626,0.038,0.591,9.5208,,,Biotite
7042,BT-19D_BTE 14-2,36.202,4.7965,12.4175,21.0391,,11.2662,0.0172,0.5732,9.6861,,,Biotite
7052,BT-19D_BTE 14-18,35.6822,4.7334,12.2561,20.5594,,11.0065,0.767,0.5345,9.3591,,,Biotite
7029,BT-19D_BTE 11-3,36.0536,4.6994,12.4849,20.6135,,11.2446,0.0923,0.5504,9.3897,,,Biotite
